Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
37969	37962	35824	35824	-	-	CCNA_00033	polyribonucleotide nucleotidyltransferase/polynucleotide adenylyltransferase	0	70589	126901	0	949414	1264962	93	92130668531993	-9223372036854775808	345	136319	121796	91097	972734	781444	553781	85	5916059022142	12640369771817	359	1.0	1.0	69775	77437	86273	677822	511067	498716	68	1000774779248	7611523230717	262	85220	53271	89050	667084	430890	401832	56	2458919863997	6487812863114	233	0.7661103106838645	1.0	97005	82326	84776	1086038	489453	430925	72	21998274712656	5136530031624	312
38199			37970	-	-	predicted RNA	-	0	17208	24356	0	231445	242783	183	2129338410900	-9223372036854775808	687	15439	23163	26114	110168	148614	158747	147	38098288798	252121223449	605	1.0	1.0	7057	17773	16106	68554	117298	93103	112	33771314790	118664131486	404	18162	10759	16542	142168	87025	74644	104	85825803497	71325169524	440	0.727867710308189	1.0	18641	21466	15056	208699	127621	76531	141	377657730850	122338753473	598
38494	38480	38211	38200	-	-	CCNA_00034	SSU ribosomal protein S15P	0	249107	347670	0	3350464	3465610	2245	1276176702840002	-9223372036854775808	8414	313226	539244	334831	2235093	3459797	2035446	2298	134650010459826	261899593107959	9543	1.0	1.0	398972	383895	376902	3875772	2533625	2178750	2714	192524852044470	290334008412751	10602	313450	385979	373144	2453620	3122049	1683786	2106	114078232374043	217029662362151	8962	0.8235893014766459	1.0	267435	426673	414872	2994122	2536700	2108839	2420	35540110059378	98170335998553	9431
39427	39427	38495	38495	-	-	CCNA_00035	tRNA pseudouridine synthase B	0	114390	157807	0	1538533	1573036	296	194234045112448	-9223372036854775808	1111	165064	252705	210958	1177850	1621358	1282419	352	7524475774699	51216243683671	1458	1.0	1.0	148282	149961	164497	1440470	989710	950904	313	11053675874233	21671547699015	1207	115203	134680	179476	901784	1089379	809873	243	2337961852806	15764249227467	1000	0.6309089132770482	1.0	80256	179127	204837	898522	1064964	1041208	293	777082245875	14051384372603	1073
39879	39879	39430	39428	-	-	CCNA_00036	ribosome-binding factor A	0	6334	11554	0	85191	115171	40	290548117499	-9223372036854775808	148	6093	8683	12156	43477	55710	73896	31	11058261915	35023262741	128	1.0	1.0	5136	5520	6218	49893	36430	35944	23	2272644271	15259467841	90	5374	4727	7254	42066	38235	32733	20	647318796	6041330228	83	0.28112573485243997	0.8057665237726187	3583	8075	7886	40114	48008	40085	25	606576599	6607482447	94
39973			39880	-	-	predicted RNA	-	0	77	96	0	1035	956	1	4219007	-9223372036854775808	7	231	403	512	1648	2585	3112	6	7731718	30338801	26	1.0	1.0	264	208	50	2564	1372	289	3	21611348	13393127	14	354	351	650	2771	2839	2933	7	38447	35510913	30	0.011983063439784579	0.09676360989097042	120	237	379	1343	1409	1926	4	1023108	10966208	16
40768	40768	39980	39974	-	-	CCNA_00037	esterase lipase family protein	0	964	2193	0	12965	21860	4	4996613436	-9223372036854775808	14	6754	7413	6328	48194	47561	38468	13	924230087	14865854851	56	1.0	1.0	2681	7562	7686	26044	49907	44430	14	6801048252	14718748875	50	5986	4387	11233	46857	35484	50688	14	2266265078	8609453489	56	0.7094205199291567	1.0	4267	12799	9399	47772	76093	47776	19	12955121661	15219650901	72
40827			40769	-	-	predicted RNA	-	0	32	0	0	430	0	0	559468	-9223372036854775808	2	184	245	183	1312	1571	1112	5	466388	10021320	22	1.0	1.0	147	580	334	1428	3827	1930	11	27877864	38328120	40	186	145	253	1455	1172	1141	5	235244	9044868	21	0.004719829190938876	0.04810346463093868	22	244	129	246	1450	655	3	4881897	3833064	13
	41403	40828	40828	-	-	CCNA_00038	hypothetical protein	0	324	1268	0	4357	12639	2	1374447301	-9223372036854775808	9	2242	1359	2339	15998	8719	14218	5	389029153	671249293	22	1.0	1.0	954	4083	1777	9267	26946	10272	7	3914119669	1605296605	26	1770	853	2114	13855	6899	9539	4	322982963	354579394	17	0.007801811171082687	0.070500577060148	1158	3217	1805	12964	19126	9175	6	762420452	610781297	23
41921	41921	41403		-	-	CCNA_00039	hypothetical protein	0	716	1913	0	9630	19068	5	3550405576	-9223372036854775808	18	3792	3078	3966	27058	19748	24109	10	360887034	3254432788	45	1.0	1.0	1930	6005	3442	18748	39631	19897	13	5849664839	4770978134	50	1957	1734	2229	15318	14025	10058	6	178221137	692182709	25	1.5675428058331792E-4	0.0028215770504997225	1051	4240	3363	11766	25208	17094	9	1560453522	963229589	34
42521	42511	41960	41922	-	-	CCNA_00040	YcxB-like membrane protein	0	6941	7864	0	93355	78389	27	190738067403	-9223372036854775808	103	17171	22940	17431	122527	147183	105963	54	22931865246	209526206090	226	1.0	1.0	10839	23109	20250	105294	152514	117058	62	34468609971	304511614327	226	11750	10364	14811	91976	83830	66833	35	7238087893	46203582511	146	0.020924782932515318	0.14640788559678428	6593	15091	14126	73813	89720	71803	38	3807277415	34605328231	142
42553			42522	-	-	predicted RNA	-	0	302	616	0	4061	6140	29	243739729	-9223372036854775808	106	410	619	658	2925	3971	4000	27	4886212	64816582	113	1.0	1.0	155	775	435	1505	5114	2514	26	70464221	65580489	95	239	152	302	1870	1229	1362	11	1175679	12055087	46	9.130480084900003E-4	0.012502596042636078	97	404	392	1085	2401	1992	16	6138231	14996628	57
45674	45614	42585	42554	-	-	CCNA_00041	protein translation initiation factor 2 IF-2	0	152154	302330	0	2046455	3013656	152	706592791392723	-9223372036854775808	556	194819	309834	317000	1390174	1987899	1927051	141	17421454352539	113763603835959	583	1.0	1.0	148523	347363	243808	1442811	2292522	1409376	154	47708391565236	89822722014607	565	158072	143827	231698	1237354	1163366	1045521	93	923731108359	25956596011178	379	0.16912801045438414	0.5945322950716697	120439	310106	241458	1348399	1843674	1227357	130	17118575410261	27539171258730	486
46002			45805	-	-	CCNA_R0098	-	0	26769	55829	0	360040	556509	423	12063043385354	-9223372036854775808	1543	17336	34579	48464	123704	221859	294613	265	691810272802	494807145201	1077	1.0	1.0	14184	47428	30874	137789	313014	178472	295	812381291846	1000549972654	1059	42554	14711	26463	333103	118992	119412	224	1659459879895	402804741833	962	0.33146377477991773	0.8758379257393661	21332	30595	24954	238826	181896	126843	228	248623312741	227294244378	921
46543	46543	45893		-	-	CCNA_00042	Ylxr-like protein	0	24136	52897	0	324626	527282	120	10462717031086	-9223372036854775808	436	20773	41736	41726	148230	267778	253653	83	359926067032	563369358160	342	1.0	1.0	17209	52958	34761	167175	349511	200942	101	929612122624	1361130458972	367	41486	18039	41730	324743	145911	188303	82	849874443582	648487236490	337	0.4133596950308005	0.9887039764365186	21023	40894	35722	235367	243127	181578	88	72568132078	304555468190	337
46591			46544	-	-	predicted RNA	-	0	1084	1821	0	14579	18151	61	3623677808	-9223372036854775808	227	4338	4054	3933	30954	26010	23908	134	346826999	4467209845	561	1.0	1.0	2408	3092	3276	23392	20406	18937	115	113377237	2949645688	435	1919	5798	3563	15021	46898	16077	124	16551397968	2510858702	541	0.8162487499152465	1.0	1100	3998	5019	12315	23769	25512	124	1791199130	1192603070	427
34330			49076	+	-	predicted RNA	antisense: CCNA_00035 CCNA_00036 CCNA_00033 CCNA_00034 CCNA_00039 CCNA_00044 CCNA_00037 CCNA_00038 CCNA_00041 CCNA_00040 CCNA_00042 nusA CCNA_03912 vapC CCNA_R0098 vapB	0	5029	6604	0	67639	65829	0	101432032046	-9223372036854775808	3	11272	13004	12658	80433	83433	76948	1	267351538	75773961020	5	1.0	1.0	9625	14141	12654	93501	93327	73148	1	5803989272	97726561437	5	9879	8178	13582	77330	66148	61287	1	2491762202	32379061154	4	0.16918582967792037	1.0	6937	16476	13768	77664	97954	69984	1	9632844357	37834216647	5
48270	48268	46622	46592	-	nusA	CCNA_00043	N utilization substance protein A NusA	0	97958	155336	0	1317525	1548405	156	163105708015666	-9223372036854775808	580	111630	184020	205486	796560	1180674	1249155	159	8502183713395	24566599521343	652	1.0	1.0	109218	161610	163291	1060986	1066591	943933	166	414083297024	19253845574430	621	103312	102814	169922	808704	831626	766761	121	69355493431	13241688679140	487	0.5513065450321445	1.0	85820	159323	183428	960815	947223	932384	153	9267513276	12132325136721	574
48891	48846	48271	48271	-	-	CCNA_00044	ribosome maturation protein RimP	0	21701	34276	0	291876	341666	98	4353230161517	-9223372036854775808	366	25773	38563	63149	183908	247420	383884	115	1053162749808	895081399708	471	1.0	1.0	19010	46090	33936	184670	304184	196173	108	367987773404	1252808412234	396	24627	24768	47547	192774	200339	214552	89	5066555035	494733486496	351	0.2981274956184901	0.8317757127755874	21918	44253	46815	245387	263097	237965	115	7351900557	400773927794	431
49602			48892	-	-	predicted RNA	antisense: CCNA_00045	0	919	919	0	12360	9160	2	1371752897	-9223372036854775808	10	2276	2142	2707	16240	13743	16455	5	42447255	1051001729	21	1.0	1.0	679	2449	1148	6596	16162	6636	3	952868102	596403342	13	1818	1217	1706	14230	9843	7698	3	284258026	402476471	14	0.7752888751548864	1.0	1471	2749	1941	16468	16343	9866	5	384506968	645538818	20
49077	49105	49638	49654	+	-	CCNA_00045	inorganic pyrophosphatase	0	59732	59776	0	803389	595853	227	30791606920275	-9223372036854775808	873	35374	52000	51056	252419	333632	310370	135	123423243431	1130049308829	559	1.0	1.0	38474	41392	47640	373751	273178	275391	150	264284897197	2115746834438	575	29129	39450	44118	228015	319097	199079	111	325335798990	969214148484	465	0.31610035821826055	0.853232756788005	28580	54811	60887	319973	325868	309495	159	2540224230	849125707027	596
50043	50031	49645	49603	-	-	CCNA_00046	hypothetical protein	0	1109	3366	0	14915	33552	11	13847953506	-9223372036854775808	41	5986	3839	6510	42714	24631	39574	22	3665908383	7734791204	92	1.0	1.0	3767	4188	5542	36594	27639	32036	22	578817420	8459017809	82	3877	2796	7276	30348	22615	32832	19	878717658	3194555120	73	0.21746940647376942	0.6928115765239041	2786	4437	4812	31191	26379	24459	18	313462543	2675674328	70
50131			50044	-	-	predicted RNA	-	0	1103	666	0	14835	6638	20	1952239582	-9223372036854775808	81	1134	2208	2188	8091	14166	13300	32	275436900	566956133	134	1.0	1.0	985	1928	1692	9568	12724	9780	33	61895521	716383414	121	1350	1679	1220	10567	13580	5505	25	463166275	335274968	112	0.3143191306077856	0.8520047137478091	974	1949	1142	10904	11587	5804	27	250784695	296130774	107
	50812	50132		-	-	CCNA_00047	tRNA m7-G46 methyltransferase	0	3425	3482	0	46065	34708	10	32542304707	-9223372036854775808	39	3016	6544	7548	21521	41986	45884	13	7592597446	8221512397	53	1.0	1.0	4220	5578	4904	40994	36813	28348	13	1386052648	10760827648	51	3064	4688	5171	23984	37919	23333	10	2501449953	3140586324	41	0.08717216161724237	0.38965607088721954	2101	5758	4275	23522	34233	21730	10	1556026089	2412814329	38
50867			50813	-	-	predicted RNA	-	0	646	146	0	8688	1455	14	634758148	-9223372036854775808	61	2154	4375	3851	15370	28070	23410	98	1376634349	2776251285	405	1.0	1.0	1425	3841	3917	13843	25349	22642	105	1175715330	2865685468	374	1431	6005	4338	11201	48572	19574	113	20045054690	2612050121	480	0.7145542202468104	1.0	1524	2376	3255	17062	14126	16545	76	46599173	785738480	289
52145	52125	50902	50868	-	metK	CCNA_00048	S-adenosylmethionine synthetase	0	41723	24939	0	561170	248594	55	11956609524045	-9223372036854775808	220	123140	295567	258102	878692	1896362	1569009	289	52170776195000	59345353862783	1183	1.0	1.0	146212	122912	275221	1420361	811193	1590964	281	29545546511130	26412652448057	1040	122443	212836	326251	958457	1721556	1472185	286	26071374165798	46714524044115	1130	0.5031991193917755	1.0	97700	173771	263406	1093819	1033121	1338921	257	3178360093892	18524110472312	943
52244			52146	-	-	predicted RNA	-	0	159	320	0	2138	3189	4	50827805	-9223372036854775808	17	520	2321	2211	3710	14891	13440	26	1206024256	472821036	107	1.0	1.0	758	1164	1944	7363	7682	11237	24	99561229	462800329	88	892	1897	2368	6982	15344	10685	27	493557874	446857553	111	0.688182255430259	1.0	629	1237	2212	7042	7354	11243	24	122005429	241382432	86
52679	52679	52245	52245	-	hipB	CCNA_00049	HTH transcriptional regulator	0	707	1135	0	9509	11313	4	1205152616	-9223372036854775808	15	1948	1616	1548	13900	10368	9410	6	125053078	517197945	25	1.0	1.0	920	1292	1286	8937	8526	7433	5	8659103	406183054	19	1603	980	2006	12547	7926	9051	5	130837254	331349899	22	0.9150517536959542	1.0	769	2395	1838	8609	14239	9342	6	232294691	384772555	24
52706			52680	-	-	predicted RNA	-	0	34	158	0	457	1574	7	9550400	-9223372036854775808	25	112	81	113	799	519	686	5	143591	2820112	24	1.0	1.0	62	66	37	602	435	213	3	313962	1362920	15	80	116	155	626	938	699	6	204401	3604535	27	0.043872965076364706	0.24515422169313922	97	145	81	1085	862	411	7	1218487	3853936	29
	54299	52707	52707	-	-	CCNA_00050	apolipoprotein N-acyltransferase	0	5786	7096	0	77821	70733	8	132145431534	-9223372036854775808	31	8004	9196	10323	57114	59001	62753	9	199102536	39199506914	37	1.0	1.0	4852	20935	12208	47134	138166	70570	15	165557922850	94295173656	53	10961	7184	9326	85800	58108	42082	9	26750882698	24378158769	38	0.07562298011864416	0.35485036781670726	6224	16002	10361	69682	95136	52666	12	24645526699	29345830545	45
55228	55222	54296		-	corC	CCNA_00051	magnesium and cobalt efflux protein CorC	0	5977	7067	0	80390	70444	14	138081281308	-9223372036854775808	54	10186	10989	14494	72684	70505	88109	20	3606552043	70121608716	83	1.0	1.0	9712	24929	16473	94346	164526	95225	34	112688790719	264950073914	127	11058	9397	20045	86559	76009	90451	23	1978362010	49569741872	90	0.043857404291286595	0.24515422169313922	9398	21553	17944	105217	128139	91211	31	17750540442	71304914057	116
55686	55686	55231	55229	-	-	CCNA_00052	metal-dependent hydrolase/metalloproteinase	0	3475	5763	0	46738	57446	20	58071700095	-9223372036854775808	76	3818	4419	6233	27244	28352	37890	16	1100753629	5854068884	68	1.0	1.0	2430	6857	5762	23605	45254	33308	20	4835487670	9857876700	74	3412	4232	5417	26708	34231	24443	15	799938776	3154185895	62	0.12571740402166268	0.49751993931977145	1852	5591	4943	20734	33240	25125	16	1335957769	2371194621	57
	56668	55724	55687	-	phoH	CCNA_00053	phosphate starvation-inducible protein PhoH	0	8652	14831	0	116368	147836	25	548728206820	-9223372036854775808	93	12614	12576	17687	90009	80687	107519	23	8360383013	114246496464	98	1.0	1.0	7677	11582	13831	74577	76438	79952	22	176446277	76506260170	81	7760	10314	17878	60743	83426	80673	20	6643066041	40184577368	79	0.5332303374362081	1.0	7426	12554	14033	83139	74637	71331	21	1211569112	32745996592	80
58011	58011	56665		-	-	CCNA_00054	tRNA 2-methylthioadenosine synthase	0	27753	35411	0	373275	352980	47	5926740607988	-9223372036854775808	179	22444	32715	39375	160154	209899	239361	36	111129501838	424438746843	150	1.0	1.0	24439	27112	36570	237410	178933	211399	41	52529668604	992812585532	155	20050	21116	36810	156947	170799	166102	30	1717303940	250206287743	122	0.11410071890470043	0.4695872242076669	17031	29158	38814	190673	173353	197295	37	6623562255	236959393716	138
58182			58012	-	-	predicted RNA	-	0	519	1011	0	6980	10077	9	814139654	-9223372036854775808	33	3606	5945	4328	25731	38143	26310	42	1694207703	5502521356	175	1.0	1.0	3991	2716	2561	38770	17925	14804	34	7513375490	3895052625	139	1019	1756	4393	7976	14203	19823	22	1134080793	804214020	81	0.003719418229329314	0.03940700073352704	1109	2233	4692	12416	13275	23849	27	1347426705	837713050	96
58621	58608	58201	58183	-	-	CCNA_00055	ferric uptake regulation protein	0	10630	9209	0	142972	91796	49	461283007409	-9223372036854775808	191	33412	54373	33037	238418	348857	200832	154	533088078202	830429477488	643	1.0	1.0	61110	39755	35655	593646	262374	206110	211	5893123532228	3058180324006	867	19948	21721	38210	156148	175693	172420	103	4443154925	268120722676	411	0.0034926066913845365	0.037598865603715205	17659	34174	38493	197704	203174	195664	130	411241158	260736351692	487
58653			58622	-	-	predicted RNA	-	0	299	860	0	4021	8572	36	521901918	-9223372036854775808	131	400	1009	901	2854	6473	5477	37	71140918	99449527	154	1.0	1.0	705	804	851	6848	5306	4919	46	16640087	190999950	177	531	503	762	4156	4068	3438	29	1670543	62890389	121	0.043486426920652355	0.24387363036908555	273	861	523	3056	5118	2658	30	30885083	55747157	112
	59106	58654		-	-	CCNA_00056	ribosomal-protein-S18-alanine acetyltransferase	0	1914	2893	0	25743	28837	10	11991210882	-9223372036854775808	40	2336	4456	5213	16669	28589	31689	13	2281593367	4012709154	56	1.0	1.0	3117	4102	3924	30279	27072	22683	15	393660108	5038360721	58	2524	2426	2945	19757	19623	13289	9	365275490	1240409840	38	0.016496850048943943	0.12176377946778993	2019	3773	3024	22604	22431	15371	11	475891162	1149128729	44
59750	59750	59115	59115	-	-	CCNA_00057	glycoprotease family protein	0	1938	3392	0	26065	33811	8	15700715177	-9223372036854775808	31	2532	3587	4985	18067	23014	30303	9	1242190862	3311599017	37	1.0	1.0	2281	3055	2759	22158	20162	15948	8	252726278	2560600312	30	1544	2536	3216	12086	20512	14511	6	536297210	1008678562	24	0.15855761005941724	0.5754481067522265	1770	3944	2785	19816	23448	14156	7	644465937	1055529609	30
60386	60386	59754	59754	-	-	CCNA_00058	hypothetical protein	0	2514	2593	0	33813	25847	8	15623435393	-9223372036854775808	31	2007	3710	3081	14321	23803	18729	7	665187703	1818979188	29	1.0	1.0	1440	4764	2093	13988	31441	12098	8	4645287456	2497425075	30	2192	1621	2786	17158	13111	12571	5	143870436	839431805	22	0.07862909948458921	0.36385656541037276	1296	2452	3267	14509	14577	16606	6	24136671	726874929	24
60521			60387	-	-	predicted RNA	-	0	1012	268	0	13611	2671	9	1816907767	-9223372036854775808	40	760	664	643	5423	4260	3908	8	9079512	88296627	33	1.0	1.0	710	1055	614	6897	6962	3549	11	78913867	198599777	42	168	491	818	1315	3971	3691	5	39262544	39270774	22	7.981633908919291E-4	0.011194032719790515	137	820	772	1533	4875	3924	7	58403226	51377578	25
61121	61121	60534	60522	-	-	CCNA_00059	oxygen-insensitive NADH nitroreductase	0	5204	9127	0	69993	90978	24	168691326694	-9223372036854775808	91	9276	9289	11302	66190	59598	68705	26	651224766	49835107080	110	1.0	1.0	8019	5198	12904	77899	34305	74593	28	33435707917	46111751545	105	5854	8179	15708	45823	66157	70881	26	7914019756	22955500470	103	0.49633569265945304	1.0	5025	11854	16727	56258	70475	85025	33	9525729917	27647368799	120
61156			61122	-	-	predicted RNA	-	0	101	182	0	1358	1814	8	13788939	-9223372036854775808	30	209	261	335	1491	1674	2036	12	729952	15239229	49	1.0	1.0	321	73	214	3118	481	1237	10	33028431	17875985	46	94	144	601	735	1164	2711	12	17388241	12597761	43	0.662215146017109	1.0	118	396	616	1321	2354	3131	18	12572469	23805340	64
49655			61884	+	-	predicted RNA	antisense: CCNA_00059 phoH CCNA_00058 CCNA_00057 CCNA_00047 CCNA_00056 CCNA_00046 CCNA_00055 CCNA_00054 CCNA_00052 CCNA_00060 CCNA_00050 corC metK hipB	0	9109	10723	0	122515	106887	1	378113138235	-9223372036854775808	6	8812	11356	12018	62879	72860	73057	1	1086068867	57927037414	5	1.0	1.0	6230	13995	11649	60520	92364	67339	1	13762319502	69172886309	6	9584	7503	10448	75021	60689	47145	1	8835271561	22952702216	4	0.1892657493535744	1.0	5247	12237	11556	58743	72752	58740	1	2393002984	20639864128	5
61763	61763	61191	61157	-	-	CCNA_00060	mitochondrial-type Fe-S cluster assembly protein NFU	0	7298	11078	0	98157	110426	32	299663180572	-9223372036854775808	121	13835	14702	16631	98722	94328	101100	41	306493373	130844009469	171	1.0	1.0	18262	10378	15114	177404	68492	87369	48	272798183825	219956785900	193	7123	9081	25941	55757	73453	117056	38	62741774590	47390901640	143	0.0635491248893563	0.31297135920615654	8633	17010	22369	96652	101129	113704	49	2961860712	64272987874	181
63326			61764	-	-	predicted RNA	antisense: CCNA_00061	0	11450	14959	0	154001	149112	17	726507392826	-9223372036854775808	64	14373	23172	25260	102561	148671	153556	21	47676468529	240167849245	86	1.0	1.0	13056	24967	23448	126831	164776	135545	24	20699616105	389114398603	91	13463	13905	24896	105385	112472	112341	17	456060322	87265454406	70	0.08158589264280447	0.3731551483170893	11532	29064	30983	129108	172794	157489	26	26895845413	156610612047	97
61885	61885	63153	63153	+	-	CCNA_00061	cytochrome p450	0	2393	3339	0	32185	33283	4	18360811631	-9223372036854775808	17	13418	9435	6936	95747	60535	42164	12	44063272051	52137522803	52	1.0	1.0	10159	8674	10919	98688	57246	63119	14	27651812215	68359078343	57	10132	7651	13183	79311	61886	59487	12	4809530616	30715519744	52	0.39093940504469576	0.9599304203077679	10197	16182	13592	114162	96206	69089	18	28448201152	50364190168	73
64421	64361	63327	63327	-	trpS	CCNA_00062	tryptophanyl-tRNA synthetase	0	11073	20485	0	148930	204196	30	1140163787195	-9223372036854775808	113	15137	24356	30740	108013	156268	186869	35	109286448450	276987751020	145	1.0	1.0	10738	20973	20606	104313	138417	119116	31	14430251402	280383814965	116	12552	11382	27146	98254	92065	122494	26	12451543706	76383585960	100	0.16138400086100038	0.5803583618502999	9492	21163	27419	106269	125820	139373	33	13518019769	96239496347	119
64439			64422	-	-	predicted RNA	-	0	76	179	0	1022	1784	14	12149326	-9223372036854775808	51	135	266	258	963	1706	1568	19	1707538	10928204	78	1.0	1.0	110	240	141	1068	1583	815	17	1668126	9226623	64	98	174	180	767	1407	812	13	1339841	5710692	55	0.4633368137091774	1.0	139	242	218	1556	1438	1108	19	476551	8833888	75
